datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_no2,scaled_temp_C,scaled_humidity_%,scaled_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_windspeed_kph
03/04/2025 05:00,21.8,89.51,3.6,0.0,38.1,25.5,704.0,32.4,26.7,104.0,6.558197803,3.277144733,3.666122467,0.0,3.321432413,3.5085559,-2.890223028,1.466478666,-1.651205628,0.2655066,-0.578181921,-0.109221172,2.126787916,1.668562707,2.291303284,0.834636902,76,76.0,90.0,0.965925826,0.258819045,80.0,5,3,0,-5.411239827,-2.412286794,4.77235253
03/04/2025 06:00,21.0,88.35,3.6,0.0,31.8,21.4,436.0,19.1,27.2,140.0,6.079933195,3.109060959,3.490428515,0.0,3.339321978,3.000719815,-3.142235348,1.401409709,-1.651205628,-0.212298868,-0.880118083,-0.109221172,0.990196952,0.844930833,2.344784741,1.963820276,75,76.0,90.0,1.0,6.12e-17,80.0,6,3,0,-5.133698953,-6.170785488,5.188476691
03/04/2025 07:00,20.0,88.27,7.6,0.0,27.1,17.8,348.0,12.7,25.8,158.0,5.855071922,2.93385687,3.335769576,0.0,3.288401888,2.617395833,-3.457250749,1.396922195,-1.168000401,-0.710344989,-1.145904846,-0.109221172,0.455816429,0.223238403,2.192557414,2.528411963,75,75.0,90.0,0.965925826,-0.258819045,79.0,7,3,0,-3.426746001,-8.741354153,4.038070261
03/04/2025 08:00,23.4,88.12,2.2,0.0,24.7,16.0,337.0,9.2,23.2,168.0,5.823045895,2.833213344,3.246490992,0.0,3.186352633,2.32238772,-2.386198387,1.388508106,-1.820327458,-0.996440581,-1.299333196,-0.109221172,0.379706903,-0.255219296,1.887477729,2.842074011,74,75.0,89.0,0.866025404,-0.5,79.0,8,3,0,-5.157376044,-6.781752421,4.343662444
03/04/2025 09:00,27.0,69.73,5.4,0.0,23.0,14.4,341.0,7.7,20.7,169.0,5.834810737,2.734367509,3.17805383,0.0,3.077312261,2.163323026,-1.252142945,0.356940767,-1.433763276,-1.277425944,-1.416944837,-0.109221172,0.407665929,-0.513197719,1.561497859,2.873440216,74,74.0,87.0,0.707106781,-0.707106781,79.0,9,3,0,-3.920435717,-3.597957894,1.795276571
03/04/2025 10:00,31.0,45.9,11.2,0.0,23.8,13.9,334.0,7.6,18.5,161.0,5.814130532,2.701361213,3.210843653,0.0,2.970414466,2.151762203,0.007918656,-0.979777541,-0.733115696,-1.37125171,-1.360594387,-0.109221172,0.358519632,-0.531947592,1.241923298,2.622510577,74,74.0,86.0,0.5,-0.866025404,79.0,10,3,0,-1.980410306,0.020766759,-0.005805291
03/04/2025 11:00,32.8,36.27,8.6,0.0,27.2,14.7,343.0,9.4,16.4,144.0,5.840641657,2.753660712,3.339321978,0.0,2.856470206,2.341805806,0.574946377,-1.519962069,-1.047199094,-1.222581877,-1.13979992,-0.109221172,0.421523052,-0.223726153,0.901283094,2.089285095,77,74.0,86.0,0.258819045,-0.965925826,79.0,11,3,0,-2.883631003,1.201226896,-0.602083325
03/04/2025 12:00,35.0,30.28,14.8,0.0,22.2,12.8,389.0,13.8,14.0,120.0,5.966146739,2.624668592,3.144152279,0.0,2.708050201,2.694627181,1.267980258,-1.855964698,-0.298230992,-1.589262959,-1.475205832,-0.109221172,0.719784599,0.348495748,0.457576486,1.336496179,101,77.0,114.0,1.22e-16,-1.0,78.0,12,3,0,-0.782757518,1.69465077,-0.37815101
03/04/2025 13:00,35.0,26.6,14.8,0.0,25.1,14.9,516.0,21.8,13.4,102.0,6.248042875,2.766319109,3.261935314,0.0,2.667228207,3.126760536,1.267980258,-2.062390354,-0.298230992,-1.186598324,-1.272791591,-0.109221172,1.389707891,1.04934946,0.335537757,0.771904492,114,101.0,131.0,-0.258819045,-0.965925826,78.0,13,3,0,-0.825002092,0.978759657,-0.37815101
03/04/2025 14:00,35.0,32.11,15.8,0.0,28.3,18.0,681.0,32.9,12.7,76.0,6.525029658,2.944438979,3.377587516,0.0,2.617395833,3.523415014,1.267980258,-1.75331281,-0.177429685,-0.680263622,-1.074039263,-0.109221172,2.047964158,1.6926619,0.186562196,-0.043616833,114,114.0,131.0,-0.5,-0.866025404,78.0,14,3,0,-0.522430881,-0.055305283,-0.224977338
03/04/2025 15:00,34.0,36.38,18.4,0.0,29.9,20.4,774.0,41.4,12.2,57.0,6.652863029,3.063390922,3.430756184,0.0,2.58021683,3.747148362,0.952964858,-1.513791737,0.136653713,-0.342123376,-0.982667059,-0.109221172,2.351758862,2.055522914,0.075414313,-0.639574725,100,114.0,115.0,-0.707106781,-0.707106781,77.0,15,3,0,0.418623744,-0.609492237,0.130226186
03/04/2025 16:00,34.0,38.75,20.5,0.0,29.2,21.5,734.0,45.4,12.4,49.0,6.599870499,3.113515309,3.407841924,0.0,2.595254707,3.837299459,0.952964858,-1.380849127,0.390336457,-0.199636653,-1.022046011,-0.109221172,2.225822654,2.201734101,0.120370554,-0.890504364,79,100.0,89.0,-0.866025404,-0.5,76.0,16,3,0,1.215318535,-0.848619365,0.371976926
03/04/2025 17:00,32.2,45.74,14.8,0.0,27.5,21.6,621.0,46.8,12.9,47.0,6.432940093,3.117949906,3.349904087,0.0,2.63188884,3.867025639,0.385937137,-0.988752569,-0.298230992,-0.187030589,-1.121614197,-0.109221172,1.829114245,2.249945385,0.22988953,-0.953236773,73,79.0,80.0,-0.965925826,-0.258819045,76.0,17,3,0,-0.929869293,-0.367889471,-0.115098415
03/04/2025 18:00,31.0,45.9,22.3,0.0,26.0,21.7,509.0,45.5,13.0,48.0,6.234410726,3.122364924,3.295836866,0.0,2.63905733,3.839452313,0.007918656,-0.979777541,0.607778809,-0.174480182,-1.214530596,-0.109221172,1.357311228,2.205225698,0.251319971,-0.921870569,73,73.0,80.0,-1.0,-1.84e-16,75.0,18,3,0,1.897707235,-0.007299976,0.004812791
03/04/2025 19:00,29.0,58.34,16.6,0.0,24.0,20.8,414.0,40.0,12.1,53.0,6.02827852,3.08190997,3.218875825,0.0,2.57261223,3.713572067,-0.622112145,-0.281969075,-0.08078864,-0.289479971,-1.346790821,-0.109221172,0.867440143,2.001067337,0.052680107,-0.765039544,72,73.0,79.0,-0.965925826,0.258819045,75.0,19,3,0,-0.248983315,0.475940392,0.050259594
03/04/2025 20:00,28.2,67.58,7.6,0.0,20.7,18.0,321.0,31.9,10.8,60.0,5.774551546,2.944438979,3.077312261,0.0,2.468099531,3.493472658,-0.874124465,0.236338821,-1.168000401,-0.680263622,-1.590072726,-0.109221172,0.264460575,1.644100012,-0.259764129,-0.545476111,72,72.0,79.0,-0.866025404,0.5,74.0,20,3,0,-3.439105908,0.476814014,1.020977726
03/04/2025 21:00,27.0,69.73,9.4,0.0,17.6,15.4,252.0,25.1,9.9,66.0,5.533389489,2.797281335,2.923161581,0.0,2.388762789,3.261935314,-1.252142945,0.356940767,-0.950558049,-1.098583162,-1.854986028,-0.109221172,-0.308658595,1.26858212,-0.496943994,-0.357278882,71,72.0,79.0,-0.707106781,0.707106781,74.0,21,3,0,-2.658978288,0.447364231,1.190234555
03/04/2025 22:00,27.0,74.13,11.2,0.0,16.0,14.0,184.0,20.4,9.5,69.0,5.220355825,2.708050201,2.833213344,0.0,2.351375257,3.063390922,-1.252142945,0.603754051,-0.733115696,-1.352237174,-2.009565199,-0.109221172,-1.052579905,0.946573711,-0.608715282,-0.263180267,71,71.0,79.0,-0.5,0.866025404,74.0,22,3,0,-1.985314108,0.329539315,0.917965647
03/04/2025 23:00,26.2,79.24,6.0,0.0,15.7,13.5,140.0,17.0,9.5,70.0,4.94875989,2.674148649,2.815408719,0.0,2.351375257,2.890371758,-1.504155266,0.890394024,-1.361282492,-1.448607848,-2.040163065,-0.109221172,-1.698024875,0.665963288,-0.608715282,-0.231814062,70,71.0,79.0,-0.258819045,0.965925826,77.0,23,3,0,-3.640271737,0.348684342,2.047580229
04/04/2025 00:00,25.0,78.49,7.6,0.0,17.8,12.0,219.0,14.7,9.1,72.0,5.393627546,2.564949357,2.93385687,0.0,2.312535424,2.753660712,-1.882173746,0.848323578,-1.168000401,-1.759024598,-1.836605802,-0.109221172,-0.640801426,0.444239039,-0.724828273,-0.169081653,69,70.0,78.0,0.0,1.0,101.0,0,4,0,-2.995861878,0.318241048,2.19837969
04/04/2025 01:00,25.0,73.79,11.2,0.0,18.3,13.0,536.0,24.5,10.9,61.0,6.285998095,2.63905733,2.960105096,0.0,2.4765384,3.238678452,-1.882173746,0.584682115,-0.733115696,-1.548360633,-1.791497313,-0.109221172,1.479908084,1.230863073,-0.234535847,-0.514109906,68,69.0,78.0,0.258819045,0.965925826,114.0,1,4,0,-1.934734351,0.967644168,1.379851116
04/04/2025 02:00,25.4,69.09,9.7,0.0,24.0,18.8,975.0,37.5,13.4,48.0,6.883462586,2.985681938,3.218875825,0.0,2.667228207,3.650658241,-1.756167586,0.321040653,-0.914317657,-0.563023804,-1.346790821,-0.109221172,2.899776358,1.899030807,0.335537757,-0.921870569,67,68.0,78.0,0.5,0.866025404,114.0,2,4,0,-2.729861714,1.618959212,1.605695033
04/04/2025 03:00,25.0,69.35,9.4,0.0,28.0,23.9,1288.0,44.6,16.0,48.0,7.161622003,3.214867803,3.36729583,0.0,2.833213344,3.819907717,-1.882173746,0.335625074,-0.950558049,0.088474298,-1.091725883,-0.109221172,3.560819376,2.173527375,0.83175592,-0.921870569,65,67.0,77.0,0.707106781,0.707106781,100.0,3,4,0,-3.055918467,1.735120582,1.789115404
04/04/2025 04:00,24.0,64.92,5.4,0.0,27.9,21.5,1367.0,40.1,18.5,72.0,7.221105098,3.113515309,3.363841595,0.0,2.970414466,3.716008122,-2.197189147,0.087128973,-1.433763276,-0.199636653,-1.097662106,-0.109221172,3.702180345,2.005018242,1.241923298,-0.169081653,63,65.0,76.0,0.866025404,0.5,79.0,4,4,0,-4.464043909,0.371504373,3.150249109
04/04/2025 05:00,23.4,74.08,3.3,0.0,33.4,20.4,1320.0,29.5,21.2,110.0,7.186144305,3.063390922,3.538056564,0.0,3.100092289,3.417726684,-2.386198387,0.600949354,-1.68744602,-0.342123376,-0.798267626,-0.109221172,3.619096375,1.521251714,1.629599522,1.022834131,62,63.0,76.0,0.965925826,0.258819045,73.0,5,4,0,-5.169306819,-2.440685154,4.026580971
04/04/2025 06:00,21.0,77.91,11.2,0.0,46.3,22.9,1221.0,20.4,23.5,145.0,7.10824414,3.173878459,3.856510295,0.0,3.198673118,3.063390922,-3.142235348,0.815789099,-0.733115696,-0.028044581,-0.25099382,-0.109221172,3.433967428,0.946573711,1.924310232,2.1206513,62,62.0,75.0,1.0,6.12e-17,73.0,6,4,0,-2.326820115,-6.663585476,2.303622054
04/04/2025 07:00,21.0,77.91,7.6,0.0,55.3,25.0,1068.0,14.9,26.0,175.0,6.974478911,3.258096538,4.030694535,0.0,3.295836866,2.766319109,-3.142235348,0.815789099,-1.168000401,0.211359007,0.04834785,-0.109221172,3.116075726,0.464769008,2.214784533,3.061637445,62,62.0,75.0,0.965925826,-0.258819045,72.0,7,4,0,-3.805458063,-9.620385402,3.670132147
04/04/2025 08:00,24.6,71.59,4.7,0.0,56.5,25.5,864.0,10.8,28.3,202.0,6.762729507,3.277144733,4.051784948,0.0,3.377587516,2.468099531,-2.008179907,0.461275473,-1.518324191,0.2655066,0.084592457,-0.109221172,2.612855426,-0.018897192,2.459180857,3.908524975,63,62.0,74.0,0.866025404,-0.5,72.0,8,4,0,-4.975768126,-7.849021321,3.049068133
04/04/2025 09:00,29.0,28.65,9.4,0.0,50.1,24.2,691.0,9.1,28.5,213.0,6.539585956,3.226843995,3.933784497,0.0,3.384390263,2.312535424,-0.622112145,-1.947397801,-0.950558049,0.122518569,-0.118195418,-0.109221172,2.082557051,-0.271198202,2.479517899,4.253553228,63,63.0,74.0,0.707106781,-0.707106781,71.0,9,4,0,-3.067302532,-2.646187123,0.591353707
04/04/2025 10:00,33.0,21.31,9.4,0.0,42.5,22.5,577.0,10.4,25.1,198.0,6.359573869,3.157000421,3.772760938,0.0,3.261935314,2.433613355,0.637949457,-2.359127234,-0.950558049,-0.076023149,-0.394920002,-0.109221172,1.654760161,-0.074828455,2.113434702,3.783060156,82,63.0,74.0,0.5,-0.866025404,71.0,10,4,0,-3.000912161,2.413401172,-0.606407991
04/04/2025 11:00,35.0,18.7,14.8,0.0,36.8,19.2,496.0,14.0,19.8,167.0,6.208590026,3.005682604,3.632309103,0.0,3.034952987,2.708050201,1.267980258,-2.505532386,-0.298230992,-0.506168656,-0.636291363,-0.109221172,1.295948599,0.370265819,1.434863382,2.810707806,114,82.0,77.0,0.258819045,-0.965925826,70.0,11,4,0,-0.896387705,3.563922009,-0.37815101
04/04/2025 12:00,37.0,14.89,13.0,0.0,31.3,19.7,448.0,19.0,19.9,151.0,6.107022888,3.0301337,3.47506723,0.0,3.039749159,2.995732274,1.898011059,-2.719250253,-0.515673344,-0.436662438,-0.906516986,-0.109221172,1.05457533,0.836841809,1.449201701,2.308848529,139,114.0,101.0,1.22e-16,-1.0,69.0,12,4,0,-1.562559178,4.382220042,-0.97875371
04/04/2025 13:00,38.0,14.1,9.4,0.0,28.2,19.0,446.0,25.7,17.7,122.0,6.102558595,2.995732274,3.374168709,0.0,2.928523524,3.284663565,2.21302646,-2.763564456,-0.950558049,-0.534454089,-1.079914601,-0.109221172,1.043965983,1.305443841,1.116688916,1.399228589,154,139.0,114.0,-0.258819045,-0.965925826,68.0,13,4,0,-2.847617426,3.096529891,-2.103610114
04/04/2025 14:00,38.4,16.97,8.6,0.0,25.1,18.9,477.0,34.8,14.6,83.0,6.169610732,2.990719732,3.261935314,0.0,2.747270914,3.577947893,2.33903262,-2.602574882,-1.047199094,-0.548703055,-1.272791591,-0.109221172,1.203314705,1.781105827,0.57482813,0.1759466,156,154.0,114.0,-0.5,-0.866025404,67.0,14,4,0,-3.131878994,0.411544837,-2.449432841
04/04/2025 15:00,37.0,25.43,14.8,0.0,22.0,17.1,509.0,40.6,12.2,54.0,6.234410726,2.895911938,3.135494216,0.0,2.58021683,3.728100167,1.898011059,-2.12802025,-0.298230992,-0.818209629,-1.490085014,-0.109221172,1.357311228,2.024629677,0.075414313,-0.73367334,145,156.0,100.0,-0.707106781,-0.707106781,65.0,15,4,0,-0.86365069,-1.392520113,-0.566045721
04/04/2025 16:00,36.0,28.66,16.6,0.0,20.9,16.2,542.0,40.2,11.4,46.0,6.29710932,2.844909384,3.086486637,0.0,2.517696473,3.718438256,1.582995659,-1.946836862,-0.08078864,-0.963192686,-1.574306242,-0.109221172,1.506313798,2.008959546,-0.111492402,-0.984602978,120,145.0,79.0,-0.866025404,-0.5,63.0,16,4,0,-0.22983636,-1.55862224,-0.127888066
04/04/2025 17:00,35.0,32.11,18.4,0.0,20.2,15.8,576.0,36.5,11.4,48.0,6.357842267,2.821378886,3.054001182,0.0,2.517696473,3.624340933,1.267980258,-1.75331281,0.136653713,-1.030081952,-1.630133626,-0.109221172,1.650645027,1.856348188,-0.111492402,-0.921870569,86,120.0,73.0,-0.965925826,-0.258819045,62.0,17,4,0,0.385551901,-1.168913682,0.17327421
04/04/2025 18:00,33.0,33.86,14.8,0.0,19.5,15.8,575.0,32.0,11.1,52.0,6.356107661,2.821378886,3.020424886,0.0,2.493205453,3.496507561,0.637949457,-1.655148436,-0.298230992,-1.030081952,-1.687835657,-0.109221172,1.646522754,1.649022158,-0.184709132,-0.796405749,65,86.0,73.0,-1.0,-1.84e-16,62.0,18,4,0,-0.841422624,-0.508066615,-0.190256299
04/04/2025 19:00,31.0,43.09,16.6,0.0,17.9,15.0,512.0,26.9,10.1,56.0,6.240275845,2.772588722,2.939161922,0.0,2.406945108,3.328626689,0.007918656,-1.137401479,-0.08078864,-1.16877593,-1.827488885,-0.109221172,1.371249625,1.376745253,-0.442587339,-0.67094093,65,65.0,72.0,-0.965925826,0.258819045,62.0,19,4,0,-0.223993672,-0.00531295,-0.000639737
04/04/2025 20:00,29.2,50.0,11.9,0.0,15.3,13.1,414.0,21.0,8.8,61.0,6.02827852,2.646174797,2.791165108,0.0,2.282382386,3.091042453,-0.559109064,-0.749792435,-0.648554782,-1.528128073,-2.081826554,-0.109221172,0.867440143,0.991420234,-0.814971797,-0.514109906,64,65.0,72.0,-0.866025404,0.5,63.0,20,4,0,-1.716189319,0.287443508,0.362612857
04/04/2025 21:00,28.0,51.23,5.4,0.0,12.8,11.0,329.0,16.2,7.9,66.0,5.799092654,2.48490665,2.624668592,0.0,2.186051277,2.844909384,-0.937127545,-0.680796904,-1.433763276,-1.986559014,-2.367956604,-0.109221172,0.32278227,0.592230323,-1.102956894,-0.357278882,64,64.0,71.0,-0.707106781,0.707106781,63.0,21,4,0,-3.562767899,0.334815882,1.343619059
04/04/2025 22:00,28.0,42.27,5.4,0.0,10.7,9.2,254.0,12.2,7.4,70.0,5.541263545,2.32238772,2.459588842,0.0,2.128231706,2.58021683,-0.937127545,-1.1833985,-1.433763276,-2.448545506,-2.651651893,-0.109221172,-0.28994598,0.162939789,-1.27581045,-0.231814062,63,64.0,71.0,-0.5,0.866025404,82.0,22,4,0,-3.329754226,0.217239343,1.343619059
04/04/2025 23:00,27.4,53.44,4.7,0.0,9.4,8.0,192.0,9.3,7.1,73.0,5.262690189,2.197224577,2.341805806,0.0,2.091864062,2.332143895,-1.126136785,-0.556829322,-1.518324191,-2.804342098,-2.854066133,-0.109221172,-0.951972721,-0.239396283,-1.384532748,-0.137715448,63,63.0,70.0,-0.258819045,0.965925826,114.0,23,4,0,-3.336099228,0.155086432,1.709840723
05/04/2025 00:00,27.0,50.97,7.6,0.0,11.3,8.3,205.0,9.9,7.6,72.0,5.327876169,2.2300144,2.509599262,0.0,2.151762203,2.388762789,-1.252142945,-0.695381325,-1.168000401,-2.711131693,-2.565707247,-0.109221172,-0.797058904,-0.147569162,-1.205465235,-0.169081653,62,63.0,69.0,0.0,1.0,139.0,0,5,1,-2.604657713,0.211714399,1.462503462
05/04/2025 01:00,26.0,50.71,7.6,0.0,10.9,8.8,373.0,16.8,8.9,66.0,5.924255797,2.282382386,2.4765384,0.0,2.292534757,2.879198457,-1.567158346,-0.709965746,-1.168000401,-2.562267176,-2.622523487,-0.109221172,0.620231203,0.647841917,-0.78462094,-0.357278882,62,62.0,68.0,0.258819045,0.965925826,154.0,1,5,1,-2.665823542,0.559912582,1.830441577
05/04/2025 02:00,26.4,55.0,7.6,0.0,13.8,11.9,616.0,26.0,10.7,58.0,6.424869024,2.557227311,2.694627181,0.0,2.459588842,3.295836866,-1.441152186,-0.469322795,-1.168000401,-1.78097577,-2.247730338,-0.109221172,1.809933432,1.323565213,-0.285207123,-0.60820852,62,62.0,67.0,0.5,0.866025404,156.0,2,5,1,-2.986842525,0.876521038,1.683266331
05/04/2025 03:00,26.0,47.54,7.6,0.0,17.1,15.5,750.0,30.9,12.5,59.0,6.621405652,2.803360381,2.895911938,0.0,2.602689685,3.46260601,-1.567158346,-0.887783499,-1.168000401,-1.081302485,-1.901815485,-0.109221172,2.277000725,1.594039065,0.142597673,-0.576842315,61,62.0,65.0,0.707106781,0.707106781,145.0,3,5,1,-3.274326049,0.904003248,1.830441577
05/04/2025 04:00,26.0,47.54,7.6,0.0,16.8,14.7,664.0,27.5,14.4,78.0,6.499787041,2.753660712,2.879198457,0.0,2.734367509,3.349904087,-1.567158346,-0.887783499,-1.168000401,-1.222581877,-1.930538183,-0.109221172,1.987975335,1.411253914,0.536252966,0.019115576,60,61.0,63.0,0.866025404,0.5,120.0,4,5,1,-3.216276816,-0.029957134,1.830441577
05/04/2025 05:00,25.8,53.94,6.0,0.0,16.8,13.7,469.0,19.8,16.2,107.0,6.152732695,2.687847494,2.879198457,0.0,2.844909384,3.034952987,-1.630161426,-0.528782358,-1.361282492,-1.409666655,-1.930538183,-0.109221172,1.16320422,0.900451762,0.866721626,0.928735516,60,60.0,62.0,0.965925826,0.258819045,86.0,5,5,1,-3.658919735,-1.513988813,2.219110208
05/04/2025 06:00,25.0,53.82,7.6,0.0,20.5,13.2,318.0,13.3,17.3,129.0,5.765191103,2.653241965,3.068052935,0.0,2.90690106,2.660259537,-1.882173746,-0.53551363,-1.168000401,-1.508038501,-1.605985199,-0.109221172,0.242215578,0.292756726,1.052047831,1.618792023,59,60.0,62.0,1.0,6.12e-17,65.0,6,5,1,-3.098987679,-3.046847846,2.19837969
05/04/2025 07:00,24.0,57.14,5.4,0.0,22.9,12.7,270.0,9.7,17.1,140.0,5.602118821,2.617395833,3.173878459,0.0,2.895911938,2.370243741,-2.197189147,-0.349281788,-1.433763276,-1.609936961,-1.424120358,-0.109221172,-0.145324038,-0.177604204,1.019195481,1.963820276,58,59.0,62.0,0.965925826,-0.258819045,65.0,7,5,1,-3.752726024,-4.314884597,3.150249109
05/04/2025 08:00,26.8,65.95,11.2,0.0,21.3,11.6,266.0,7.4,16.2,145.0,5.587248658,2.533696814,3.104586678,0.0,2.844909384,2.128231706,-1.315146026,0.144905719,-0.733115696,-1.847865036,-1.543200691,-0.109221172,-0.180662827,-0.570110432,0.866721626,2.1206513,57,58.0,63.0,0.866025404,-0.5,64.0,8,5,1,-1.857492903,-2.78896613,0.964154194
05/04/2025 09:00,29.0,54.82,9.4,0.0,19.7,10.9,277.0,6.6,15.1,145.0,5.627621114,2.4765384,3.0301337,0.0,2.778819272,2.028148247,-0.622112145,-0.479419702,-0.950558049,-2.010347125,-1.671150722,-0.109221172,-0.084718099,-0.73243038,0.669143009,2.1206513,56,57.0,63.0,0.707106781,-0.707106781,64.0,9,5,1,-2.35409351,-1.319282929,0.591353707
05/04/2025 10:00,30.0,48.6,9.4,0.0,18.8,10.8,294.0,8.0,14.1,137.0,5.686975356,2.468099531,2.985681938,0.0,2.714694744,2.197224577,-0.307096744,-0.828323935,-0.950558049,-2.034335981,-1.747542621,-0.109221172,0.056336654,-0.458214626,0.47744057,1.869721661,55,56.0,82.0,0.5,-0.866025404,63.0,10,5,1,-2.346071875,-0.574185434,0.291913282
05/04/2025 11:00,32.4,38.29,10.1,0.0,17.8,10.6,326.0,11.0,13.0,124.0,5.789960171,2.451005098,2.93385687,0.0,2.63905733,2.48490665,0.448940217,-1.406652334,-0.865997134,-2.082929689,-1.836605802,-0.109221172,0.301079016,0.008361364,0.251319971,1.461960998,66,55.0,114.0,0.258819045,-0.965925826,63.0,11,5,1,-2.12256339,0.656333088,-0.388780941
05/04/2025 12:00,36.0,25.17,13.0,0.0,10.0,9.1,368.0,15.8,12.6,111.0,5.910796644,2.312535424,2.397895273,0.0,2.610069793,2.821378886,1.582995659,-2.142604671,-0.515673344,-2.476552261,-2.757674435,-0.109221172,0.588245662,0.554067483,0.164660752,1.054200336,80,66.0,139.0,1.22e-16,-1.0,62.0,12,5,1,-1.192512875,1.668794556,-0.816308665
05/04/2025 13:00,38.0,24.08,13.0,0.0,11.1,10.2,437.0,20.6,11.7,98.0,6.08221891,2.415913778,2.493205453,0.0,2.541601993,3.072693315,2.21302646,-2.203747053,-0.515673344,-2.182682473,-2.593880578,-0.109221172,0.995628931,0.961660758,-0.040026041,0.646439673,87,80.0,154.0,-0.258819045,-0.965925826,62.0,13,5,1,-1.245822337,1.430588101,-1.141198755
05/04/2025 14:00,38.6,21.42,19.7,0.0,12.7,11.8,517.0,27.0,10.6,81.0,6.249975242,2.549445171,2.617395833,0.0,2.451005098,3.33220451,2.4020357,-2.352956902,0.293695412,-1.80309777,-2.380455093,-0.109221172,1.394300143,1.382547927,-0.310868514,0.113214191,85,87.0,156.0,-0.5,-0.866025404,62.0,14,5,1,0.74876035,0.271944529,0.705466865
05/04/2025 15:00,39.0,14.31,27.7,0.0,12.3,11.2,552.0,30.3,9.5,69.0,6.315358002,2.501435952,2.587764035,0.0,2.351375257,3.443618098,2.52804186,-2.751784731,1.260105866,-1.939571784,-2.431378368,-0.109221172,1.549681604,1.563243598,-0.608715282,-0.263180267,75,85.0,145.0,-0.707106781,-0.707106781,61.0,15,5,1,3.152074117,-0.665330732,3.185600377
05/04/2025 16:00,39.0,13.35,22.3,0.0,11.5,10.2,506.0,27.8,8.8,69.0,6.228511004,2.415913778,2.525728644,0.0,2.282382386,3.360375387,2.52804186,-2.805634902,0.607778809,-2.182682473,-2.537988343,-0.109221172,1.343290599,1.428236749,-0.814971797,-0.263180267,60,75.0,120.0,-0.866025404,-0.5,60.0,16,5,1,1.468341199,-0.665330732,1.536490271
05/04/2025 17:00,37.6,15.97,20.4,0.0,10.9,9.5,415.0,22.3,8.3,75.0,6.03068526,2.351375257,2.4765384,0.0,2.2300144,3.148453361,2.087020299,-2.65866881,0.378256326,-2.366143717,-2.622523487,-0.109221172,0.873159737,1.084531878,-0.971527654,-0.074983038,49,60.0,86.0,-0.965925826,-0.258819045,60.0,17,5,1,0.889422566,-0.156491122,0.789428631
05/04/2025 18:00,36.0,15.72,16.6,0.0,10.8,8.9,331.0,17.2,7.7,80.0,5.805134969,2.292534757,2.468099531,0.0,2.163323026,2.901421594,1.582995659,-2.672692292,-0.08078864,-2.533407409,-2.637025977,-0.109221172,0.337141769,0.68388442,-1.170903766,0.081847986,48,49.0,65.0,-1.0,-1.84e-16,59.0,18,5,1,-0.185210765,0.129565007,-0.127888066
05/04/2025 19:00,33.0,33.86,18.4,0.0,10.7,8.3,267.0,13.5,6.9,83.0,5.590986981,2.2300144,2.459588842,0.0,2.066862759,2.674148649,0.637949457,-1.655148436,0.136653713,-2.711131693,-2.651651893,-0.109221172,-0.171778743,0.315282726,-1.459274984,0.1759466,47,48.0,65.0,-0.965925826,0.258819045,58.0,19,5,1,0.304739748,0.112245038,0.087178162
05/04/2025 20:00,30.0,52.48,11.2,0.0,10.7,7.6,209.0,10.3,6.1,87.0,5.347107531,2.151762203,2.459588842,0.0,1.960094784,2.424802726,-0.307096744,-0.610679494,-0.733115696,-2.933576291,-2.651651893,-0.109221172,-0.751355769,-0.089117939,-1.778461445,0.30141142,46,47.0,64.0,-0.866025404,0.5,57.0,20,5,1,-1.577490645,-0.092562466,0.225137443
05/04/2025 21:00,29.0,48.34,9.4,0.0,10.5,7.0,172.0,7.8,5.5,89.0,5.153291594,2.079441542,2.442347035,0.0,1.871802177,2.174751721,-0.622112145,-0.842908356,-0.950558049,-3.139159535,-2.681282536,-0.109221172,-1.211957365,-0.494662136,-2.04241517,0.364143829,45,46.0,64.0,-0.707106781,0.707106781,56.0,21,5,1,-1.976629895,-0.226538299,0.591353707
05/04/2025 22:00,28.0,48.08,11.2,0.0,9.6,6.4,142.0,5.7,5.2,91.0,4.96284463,2.00148,2.360854001,0.0,1.824549292,1.902107526,-0.937127545,-0.857492777,-0.733115696,-3.360777897,-2.821331148,-0.109221172,-1.664552634,-0.936849006,-2.183679262,0.426876239,44,45.0,63.0,-0.5,0.866025404,55.0,22,5,1,-1.467316403,-0.400037482,0.687022912
05/04/2025 23:00,27.6,60.15,9.3,0.0,8.5,5.9,131.0,4.4,5.2,92.0,4.882801923,1.931521412,2.251291799,0.0,1.824549292,1.686398954,-1.063133705,-0.180439065,-0.962638179,-3.559646565,-3.009617601,-0.109221172,-1.854773313,-1.286695071,-2.183679262,0.458242444,44,44.0,63.0,-0.258819045,0.965925826,66.0,23,5,1,-1.859356255,-0.487172987,1.023413094
