datetime,temp_C,humidity_%,windspeed_kph,precip_mm,pm10,pm2_5,co,no2,so2,o3,log_co,log_pm2_5,log_pm10,log_precip_mm,log_so2,log_no2,scaled_temp_C,scaled_humidity_%,scaled_windspeed_kph,scaled_log_pm2_5,scaled_log_pm10,scaled_log_precip_mm,scaled_log_co,scaled_log_no2,scaled_log_so2,scaled_o3,aqi_us,aqi_us_lag1,aqi_us_lag24,hour_sin,hour_cos,aqi_us_lag12,hour,day_of_week,is_weekend,log_pm2_5_scaled_windspeed_kph,scaled_temp_C_scaled_o3,scaled_temp_C_scaled_windspeed_kph
01/04/2025 0:00,25,61.15,11.2,0,41.6,15,307,14.1,9.1,61,5.730099783,2.772588722,3.751854253,0,2.312535424,2.714694744,-1.882173746,-0.124345136,-0.733115696,-1.16877593,-0.430848866,-0.109221172,0.158821414,0.381042243,-0.724828273,-0.514109906,65,65,70,0,1,60,0,1,0,-2.032628311,0.967644168,1.379851116
01/04/2025 1:00,25,69.35,13,0,50.5,17.5,672,24.4,11.1,50,6.51174533,2.917770732,3.941581808,0,2.493205453,3.234749174,-1.882173746,0.335625074,-0.515673344,-0.756072452,-0.104795469,-0.109221172,2.016394087,1.22449039,-0.184709132,-0.859138159,65,65,69,0.258819045,0.965925826,61,1,1,0,-1.50461659,1.617047287,0.97058683
01/04/2025 2:00,24.6,71.59,4.6,0,61,24.6,1156,38.3,14,36,7.053585727,3.242592351,4.127134385,0,2.708050201,3.671224519,-2.008179907,0.461275473,-1.530404321,0.167285835,0.214083084,-0.109221172,3.304072268,1.93238614,0.457576486,-1.298265026,65,65,68,0.5,0.866025404,61,2,1,0,-4.962477345,2.607149739,3.073327207
01/04/2025 3:00,23,73.45,5.4,0,56.2,30.9,1416,45.6,17.3,36,7.25629724,3.46260601,4.046553898,0,2.90690106,3.841600541,-2.512204547,0.56561018,-1.433763276,0.792710446,0.075602717,-0.109221172,3.785814111,2.208709793,1.052047831,-1.298265026,66,65,66,0.707106781,0.707106781,61,3,1,0,-4.964557336,3.261507302,3.601906621
01/04/2025 4:00,22,73.28,3.6,0,68.2,26.1,1234,40.2,21.5,63,7.118826249,3.299533728,4.237000863,0,3.113515309,3.718438256,-2.827219948,0.556074212,-1.651205628,0.32915096,0.402892445,-0.109221172,3.459115703,2.008959546,1.669728093,-0.451377496,66,66,65,0.866025404,0.5,62,4,1,0,-5.448208661,1.276143461,4.66832149
01/04/2025 5:00,20.6,82.53,3.3,0,79.6,27,828,28.3,26.2,104,6.720220155,3.33220451,4.38949865,0,3.303216973,3.377587516,-3.268241508,1.074943047,-1.68744602,0.422022972,0.664965192,-0.109221172,2.511832384,1.45615217,2.236847613,0.834636902,67,66,64,0.965925826,0.258819045,85,5,1,0,-5.622915238,-2.727794967,5.514981125
01/04/2025 6:00,19,82.75,5.4,0,93.8,30.6,502,18.2,29.7,139,6.22059017,3.453157121,4.551769409,0,3.424262655,2.954910279,-3.772266149,1.087283711,-1.433763276,0.765850441,0.943833133,-0.109221172,1.324466819,0.770634825,2.598717757,1.932454071,68,67,64,1,6.12E-17,107,6,1,0,-4.951009866,-7.289731077,5.408536672
01/04/2025 7:00,18,82.63,0,0,102.2,33.8,375,12.6,31.3,163,5.929589143,3.549617387,4.636668853,0,3.47506723,2.610069793,-4.08728155,1.08055244,-2.086090333,1.040054438,1.089735778,-0.109221172,0.632905845,0.211356695,2.750599748,2.685242987,68,68,63,0.965925826,-0.258819045,119,7,1,0,-7.404822517,-10.97534412,8.52643853
01/04/2025 8:00,23.8,60.88,6.3,0,103.8,34.7,329,8.8,31.7,181,5.799092654,3.575150689,4.652053772,0,3.487375078,2.282382386,-2.260192227,-0.139490497,-1.3250421,1.112637002,1.116175296,-0.109221172,0.32278227,-0.320101784,2.787394474,3.249834674,69,68,62,0.866025404,-0.5,119,8,1,0,-4.737225177,-7.345251069,2.994849855
01/04/2025 9:00,27,50.97,5.4,0,101.3,34.3,318,7.2,30.8,187,5.765191103,3.563882964,4.627909673,0,3.45946629,2.104134154,-1.252142945,-0.695381325,-1.433763276,1.080606661,1.074682823,-0.109221172,0.242215578,-0.609192948,2.703960211,3.438031903,71,69,62,0.707106781,-0.707106781,106,9,1,0,-5.109764514,-4.304907392,1.795276571
01/04/2025 10:00,32,29.47,7.6,0,95.5,33.4,328,8.3,28.2,178,5.796057751,3.538056564,4.569543008,0,3.374168709,2.2300144,0.322934057,-1.90140078,-1.168000401,1.007190919,0.974377681,-0.109221172,0.315569852,-0.405034587,2.448960219,3.155736059,72,71,61,0.5,-0.866025404,84,10,1,0,-4.132451486,1.019094648,-0.377187108
01/04/2025 11:00,33,25.79,7.6,0,90.1,32.1,374,11.6,24.4,157,5.926926026,3.499533282,4.511957804,0,3.234749174,2.533696814,0.637949457,-2.107826436,-1.168000401,0.897682224,0.875415506,-0.109221172,0.626576974,0.087491492,2.032160819,2.497045758,90,72,60,0.258819045,-0.965925826,65,11,1,0,-4.087456277,1.592988985,-0.745125222
01/04/2025 12:00,36,16.84,13,0,65,25.7,454,16.6,21.8,137,6.120297419,3.284663565,4.189654742,0,3.126760536,2.867898902,1.582995659,-2.609867093,-0.515673344,0.286880104,0.321526491,-0.109221172,1.086122118,0.629515779,1.709325145,1.869721661,116,90,61,1.22E-16,-1,65,12,1,0,-1.693813444,2.959761273,-0.816308665
01/04/2025 13:00,37,13.89,9.4,0,57.5,25.4,613,23.8,19.3,114,6.419994928,3.27336401,4.069026754,0,3.010620886,3.210843653,1.898011059,-2.775344181,-0.950558049,0.25475928,0.114223101,-0.109221172,1.798350193,1.185719319,1.362121747,1.14829895,132,116,61,-0.258819045,-0.965925826,65,13,1,0,-3.111522507,2.179484106,-1.804169689
01/04/2025 14:00,37.8,22.8,18.4,0,50.6,25,808,34,15.9,82,6.695798917,3.258096538,3.943521672,0,2.827313622,3.555348061,2.150023379,-2.275547281,0.136653713,0.211359007,-0.101461744,-0.109221172,2.453795561,1.744452382,0.814118502,0.144580396,134,132,61,-0.5,-0.866025404,65,14,1,0,0.445230989,0.310851232,0.293808678
01/04/2025 15:00,36,26.86,24.1,0,47,23.6,904,43.9,14,55,6.807934944,3.202746443,3.871201011,0,2.708050201,3.804437795,1.582995659,-2.047805933,0.825221162,0.054017359,-0.225747315,-0.109221172,2.720285685,2.148437545,0.457576486,-0.702307135,122,134,62,-0.707106781,-0.707106781,66,15,1,0,2.642974141,-1.111749146,1.306321517
01/04/2025 16:00,35,28.39,24.1,0,44.9,23.3,810,54.2,15.3,38,6.698268054,3.19047635,3.826465117,0,2.791165108,4.010962953,1.267980258,-1.961982223,0.825221162,0.019137625,-0.302627503,-0.109221172,2.45966344,2.483389527,0.706051301,-1.235532617,99,122,85,-0.866025404,-0.5,66,16,1,0,2.632848601,-1.566630966,1.046364142
01/04/2025 17:00,34.2,32.16,18.4,0,48.4,26.5,617,64.1,18.1,27,6.426488457,3.314186005,3.899950424,0,2.949688335,4.175924549,1.015967938,-1.750508113,0.136653713,0.37080244,-0.176340449,-0.109221172,1.813781999,2.750931816,1.179961832,-1.58056087,76,99,107,-0.965925826,-0.258819045,67,17,1,0,0.452895823,-1.605799168,0.138835791
01/04/2025 18:00,32,38.2,22.3,0,58.4,34.2,473,67.9,19.7,22,6.161207322,3.561046083,4.084294226,0,3.0301337,4.232656178,0.322934057,-1.411700787,0.607778809,1.072542364,0.140460783,-0.109221172,1.183344085,2.842941776,1.420455963,-1.737391894,77,76,119,-1,-1.84E-16,68,18,1,0,2.164328347,-0.561063013,0.196272477
01/04/2025 19:00,29,48.34,18.4,0,48.7,30.5,446,60.4,18.7,27,6.102558595,3.449987546,3.906004933,0,2.980618636,4.117409835,-0.622112145,-0.842908356,0.136653713,0.756840409,-0.165935565,-0.109221172,1.043965983,2.656029967,1.272429009,-1.58056087,78,77,119,-0.965925826,0.258819045,68,19,1,0,0.471453608,0.983286113,-0.085013935
01/04/2025 20:00,28.2,51.29,8.6,0,43.8,25.7,467,46.7,16.5,38,6.148468296,3.284663565,3.802208139,0,2.862200881,3.864931398,-0.874124465,-0.677431268,-1.047199094,0.286880104,-0.344313963,-0.109221172,1.15306992,2.246548848,0.918415139,-1.235532617,79,78,106,-0.866025404,0.5,69,20,1,0,-3.439696709,1.080009288,0.915382348
01/04/2025 21:00,27,57.86,3.6,0,41.8,24.1,474,36.3,15.1,45,6.163314804,3.222867846,3.756538103,0,2.778819272,3.618993327,-1.252142945,-0.30889416,-1.651205628,0.111215721,-0.422799508,-0.109221172,1.188352495,1.847675194,0.669143009,-1.015969183,80,79,84,-0.707106781,0.707106781,71,21,1,0,-5.321617526,1.272138645,2.067545478
01/04/2025 22:00,26,57.62,9.4,0,42.8,24.2,403,32.3,14.9,44,6.001414878,3.226843995,3.779633817,0,2.766319109,3.505557397,-1.567158346,-0.322356703,-0.950558049,0.122518569,-0.38310872,-0.109221172,0.803598971,1.663699597,0.631773351,-1.047335388,81,80,65,-0.5,0.866025404,72,22,1,0,-3.067302532,1.641340394,1.48967498
01/04/2025 23:00,25.4,65.39,8.6,0,46,25.4,319,31.5,15.3,40,5.768320996,3.27336401,3.850147602,0,2.791165108,3.481240089,-1.756167586,0.113493119,-1.047199094,0.25475928,-0.26192833,-0.109221172,0.249653737,1.624260671,0.706051301,-1.172800207,82,81,65,-0.258819045,0.965925826,90,23,1,0,-3.427863826,2.059633708,1.839057105
02/04/2025 0:00,26,57.62,5.4,0,50.3,30.3,353,39.2,17.2,27,5.869296913,3.443618098,3.937690752,0,2.901421594,3.693866996,-1.567158346,-0.322356703,-1.433763276,0.738734216,-0.111482383,-0.109221172,0.489621975,1.969108748,1.035666783,-1.58056087,82,82,65,0,1,116,0,2,0,-4.937333165,2.476989159,2.246934084
02/04/2025 1:00,25,57.38,5.4,0,53.8,32.9,645,45.9,20,20,6.470799504,3.523415014,4.003690194,0,3.044522438,3.848017675,-1.882173746,-0.335819246,-1.433763276,0.965569932,0.001939951,-0.109221172,1.919086749,2.219117396,1.463471579,-1.800124304,84,82,65,0.258819045,0.965925826,132,1,2,0,-5.051743053,3.388146705,2.698591596
02/04/2025 2:00,23.4,64.48,6,0,61.9,40.7,1056,54.6,24,12,6.963189986,3.730501129,4.141546164,0,3.218875825,4.018183201,-2.386198387,0.062447644,-1.361282492,1.554245896,0.238850227,-0.109221172,3.08924771,2.495099657,1.984706906,-2.051053942,85,84,65,0.5,0.866025404,134,2,2,0,-5.078265873,4.894221608,3.248290087
02/04/2025 3:00,22,78.06,7.6,0,72.9,56.8,1303,57.4,27.9,20,7.173191742,4.056988776,4.302712828,0,3.363841595,4.06731589,-2.827219948,0.824203188,-1.168000401,2.482340137,0.515820741,-0.109221172,3.588314744,2.574785307,2.418086963,-1.800124304,87,85,66,0.707106781,0.707106781,122,3,2,0,-4.738564517,5.089347341,3.302194033
02/04/2025 4:00,20,88.27,9.4,0,61,38,1231,48.9,32,58,7.116394144,3.663561646,4.127134385,0,3.496507561,3.910021003,-3.457250749,1.396922195,-0.950558049,1.363959528,0.214083084,-0.109221172,3.45333583,2.319677239,2.814696341,-0.60820852,89,87,66,0.866025404,0.5,99,4,2,0,-3.482428011,2.102729361,3.286317527
02/04/2025 5:00,20.6,82.53,6,0,56.2,30.3,995,34.5,35.9,112,6.903747258,3.443618098,4.046553898,0,3.608211551,3.569532696,-3.268241508,1.074943047,-1.361282492,0.738734216,0.075602717,-0.109221172,2.947982672,1.767457674,3.148639183,1.08556654,90,89,67,0.965925826,0.258819045,76,5,2,0,-4.687737026,-3.547893626,4.448999944
02/04/2025 6:00,19,88.18,9.4,0,50.8,26.5,777,22.3,37.7,153,6.656726524,3.314186005,3.947390149,0,3.6558396,3.148453361,-3.772266149,1.391873741,-0.950558049,0.37080244,-0.094813632,-0.109221172,2.360940418,1.084531878,3.291024841,2.371580938,90,90,68,1,6.12E-17,77,6,2,0,-3.150326183,-8.946234492,3.585757951
02/04/2025 7:00,19,88.18,9.4,0,43.9,22.4,625,14.9,35.8,171,6.439350371,3.152736022,3.804437795,0,3.605497845,2.766319109,-3.772266149,1.391873741,-0.950558049,-0.088145396,-0.340482222,-0.109221172,1.844348206,0.464769008,3.140526468,2.936172625,90,90,68,0.965925826,-0.258819045,78,7,2,0,-2.996858602,-11.0760246,3.585757951
02/04/2025 8:00,23.2,70.86,4.6,0,37.8,18.9,491,9.9,31.8,177,6.198478716,2.990719732,3.658420247,0,3.490428515,2.388762789,-2.449201467,0.420326906,-1.530404321,-0.548703055,-0.591418454,-0.109221172,1.271919175,-0.147569162,2.796522828,3.124369854,89,90,69,0.866025404,-0.5,79,8,2,0,-4.577010401,-7.65221123,3.748268508
02/04/2025 9:00,25,53.82,7.6,0,34.5,16.9,413,7.5,27.7,175,6.025865974,2.884800713,3.569532696,0,3.356897123,2.140066163,-1.882173746,-0.53551363,-1.168000401,-0.849795094,-0.744174799,-0.109221172,0.861706751,-0.550916766,2.397326229,3.061637445,87,89,71,0.707106781,-0.707106781,80,9,2,0,-3.36944839,-5.762533619,2.19837969
02/04/2025 10:00,30,25.27,7.6,0,32.9,16.4,411,8.2,24.2,167,6.021023349,2.856470206,3.523415014,0,3.226843995,2.219203484,-0.307096744,-2.136995278,-1.168000401,-0.930329168,-0.823429638,-0.109221172,0.850198304,-0.422568227,2.008528018,2.810707806,86,87,72,0.5,-0.866025404,81,10,2,0,-3.336358346,-0.863159216,0.35868912
02/04/2025 11:00,34,17.96,6.3,0,31.8,15.9,465,11.6,20.6,152,6.144185634,2.827313622,3.490428515,0,3.072693315,2.533696814,0.952964858,-2.547041893,-1.3250421,-1.013211501,-0.880118083,-0.109221172,1.142892218,0.087491492,1.547689365,2.340214734,86,86,90,0.258819045,-0.965925826,82,11,2,0,-3.746309579,2.230142402,-1.262718557
02/04/2025 12:00,36,11.87,7.6,0,20.8,13.6,552,17,19.4,137,6.315358002,2.681021529,3.08190997,0,3.015534901,2.890371758,1.582995659,-2.888653916,-1.168000401,-1.429070571,-1.582171403,-0.109221172,1.549681604,0.665963288,1.37681236,1.869721661,114,86,116,1.22E-16,-1,82,12,2,0,-3.131434221,2.959761273,-1.848939564
02/04/2025 13:00,38,9.91,11.2,0,24.7,16.1,702,27.1,18,111,6.555356892,2.839078464,3.246490992,0,2.944438979,3.335769576,2.21302646,-2.998598015,-0.733115696,-0.979768025,-1.299333196,-0.109221172,2.12003652,1.388329915,1.164268706,1.054200336,131,114,132,-0.258819045,-0.965925826,84,13,2,0,-2.081372984,2.332973238,-1.622404433
02/04/2025 14:00,38,9.01,15.8,0,29.6,19.8,886,40.9,15.9,76,6.787844982,3.034952987,3.421000009,0,2.827313622,3.735285827,2.21302646,-3.04908255,-0.177429685,-0.422962833,-0.999433385,-0.109221172,2.672542097,2.03628371,0.814118502,-0.043616833,131,131,134,-0.5,-0.866025404,85,14,2,0,-0.538490752,-0.096525206,-0.392656588
02/04/2025 15:00,36,15.72,22.3,0,35,21.9,992,50.2,14.3,50,6.900730664,3.131136911,3.583518938,0,2.727852828,3.935739532,1.582995659,-2.672692292,0.607778809,-0.149544384,-0.720138956,-0.109221172,2.940813769,2.36138873,0.516777108,-0.859138159,115,131,122,-0.707106781,-0.707106781,87,15,2,0,1.903038663,-1.360011976,0.962111216
02/04/2025 16:00,36,18.04,20.5,0,39.9,22.8,957,51.3,13.5,41,6.864847778,3.169685581,3.711130063,0,2.674148649,3.956996371,1.582995659,-2.542554379,0.390336457,-0.039963519,-0.500834803,-0.109221172,2.855538456,2.395864047,0.356226654,-1.141434002,89,115,99,-0.866025404,-0.5,89,16,2,0,1.237243839,-1.80688507,0.617900917
02/04/2025 17:00,35,16.62,20.8,0,45.2,24,844,47.9,13,41,6.739336627,3.218875825,3.832979798,0,2.63905733,3.889777396,1.267980258,-2.622207757,0.426576849,0.099867751,-0.291431798,-0.109221172,2.557262486,2.286845229,0.251319971,-1.141434002,80,89,76,-0.965925826,-0.258819045,90,17,2,0,1.373097907,-1.44731578,0.540891023
02/04/2025 18:00,32,27.58,22.3,0,50.6,25.7,729,43.4,12.5,43,6.593044534,3.284663565,3.943521672,0,2.602689685,3.793239469,0.322934057,-2.007418304,0.607778809,0.286880104,-0.101461744,-0.109221172,2.209600818,2.130275587,0.142597673,-1.078701593,80,80,77,-1,-1.84E-16,90,18,2,0,1.99634891,-0.348349482,0.196272477
02/04/2025 19:00,29,48.34,18.4,0,53.8,26.7,627,37.9,11.6,46,6.442540166,3.321432413,4.003690194,0,2.533696814,3.660994251,-0.622112145,-0.842908356,0.136653713,0.391401534,0.001939951,-0.109221172,1.851928722,1.915794221,-0.063658842,-0.984602978,79,80,78,-0.965925826,0.258819045,90,19,2,0,0.453886072,0.612533471,-0.085013935
02/04/2025 20:00,27.2,67.39,12.2,0,50.8,25.6,523,31.3,10.6,50,6.261491684,3.280911216,3.947390149,0,2.451005098,3.47506723,-1.189139865,0.225680975,-0.61231439,0.27621344,-0.094813632,-0.109221172,1.42166885,1.614249245,-0.310868514,-0.859138159,79,79,79,-0.866025404,0.5,89,20,2,0,-2.00894915,1.021635434,0.728127451
02/04/2025 21:00,27,69.73,9.4,0,45.6,23.6,445,26.3,10.1,53,6.100318952,3.202746443,3.841600541,0,2.406945108,3.306886702,-1.252142945,0.356940767,-0.950558049,0.054017359,-0.276616751,-0.109221172,1.038643495,1.341486344,-0.442587339,-0.765039544,79,79,80,-0.707106781,0.707106781,87,21,2,0,-3.04439641,0.957938868,1.190234555
02/04/2025 22:00,26,78.63,5.4,0,39.9,21.7,377,23.1,10,52,5.934894196,3.122364924,3.711130063,0,2.397895273,3.18221184,-1.567158346,0.856176728,-1.433763276,-0.174480182,-0.500834803,-0.109221172,0.645513248,1.139282931,-0.469642127,-0.796405749,79,79,81,-0.5,0.866025404,86,22,2,0,-4.476732162,1.248093916,2.246934084
02/04/2025 23:00,25.6,83.72,6.3,0,37.7,20.6,335,21.6,10.4,48,5.81711116,3.072693315,3.6558396,0,2.433613355,3.117949906,-1.693164506,1.141694822,-1.3250421,-0.315679812,-0.595853385,-0.109221172,0.365603065,1.035059976,-0.362861715,-0.921870569,79,79,82,-0.258819045,0.965925826,86,23,2,0,-4.071448003,1.560878527,2.243514253
03/04/2025 0:00,25,83.45,3.6,0,55.2,26.5,391,23.4,12.5,49,5.97126184,3.314186005,4.028916757,0,2.602689685,3.194583132,-1.882173746,1.126549461,-1.651205628,0.37080244,0.045292677,-0.109221172,0.731940584,1.15934726,0.142597673,-0.890504364,78,79,82,0,1,114,0,3,0,-5.472402584,1.676083935,3.107855882
03/04/2025 1:00,24,83.33,5.4,0,55.9,28.8,660,34.7,15.3,39,6.49375384,3.394508394,4.041295341,0,2.791165108,3.575150689,-2.197189147,1.11981819,-1.433763276,0.599131895,0.066565704,-0.109221172,1.973637495,1.776569192,0.706051301,-1.204166412,78,78,84,0.258819045,0.965925826,131,1,3,0,-4.866921475,2.645781372,3.150249109
03/04/2025 2:00,23.4,84.91,2.2,0,64.3,36.9,1027,49.8,19.2,27,6.935370446,3.634951112,4.178992036,0,3.005682604,3.927896355,-2.386198387,1.208446596,-1.820327458,1.282629432,0.303202261,-0.109221172,3.023134857,2.348668305,1.347358588,-1.58056087,78,78,85,0.5,0.866025404,131,2,3,0,-6.616801318,3.771531799,4.343662444
03/04/2025 3:00,22,88.43,7.6,0,60.8,44.9,1215,56.9,22.5,29,7.103322063,3.826465117,4.123903364,0,3.157000421,4.058717385,-2.827219948,1.405897223,-1.168000401,1.827039142,0.208530463,-0.109221172,3.422270162,2.560839856,1.799728301,-1.51782846,77,78,87,0.707106781,0.707106781,115,3,3,0,-4.469312791,4.2912349,3.302194033
03/04/2025 4:00,21,88.35,3.6,0,47.3,31.2,1049,48.6,24.9,59,6.956545443,3.471966453,3.877431561,0,3.254242969,3.903990834,-3.142235348,1.401409709,-1.651205628,0.819319027,-0.215039899,-0.109221172,3.073457022,2.309897234,2.090438175,-0.576842315,76,77,89,0.866025404,0.5,89,4,3,0,-5.732930547,1.812574312,5.188476691
03/04/2025 5:00,21.8,89.51,3.6,0,38.1,25.5,704,32.4,26.7,104,6.558197803,3.277144733,3.666122467,0,3.321432413,3.5085559,-2.890223028,1.466478666,-1.651205628,0.2655066,-0.578181921,-0.109221172,2.126787916,1.668562707,2.291303284,0.834636902,76,76,90,0.965925826,0.258819045,80,5,3,0,-5.411239827,-2.412286794,4.77235253
03/04/2025 6:00,21,88.35,3.6,0,31.8,21.4,436,19.1,27.2,140,6.079933195,3.109060959,3.490428515,0,3.339321978,3.000719815,-3.142235348,1.401409709,-1.651205628,-0.212298868,-0.880118083,-0.109221172,0.990196952,0.844930833,2.344784741,1.963820276,75,76,90,1,6.12E-17,80,6,3,0,-5.133698953,-6.170785488,5.188476691
03/04/2025 7:00,20,88.27,7.6,0,27.1,17.8,348,12.7,25.8,158,5.855071922,2.93385687,3.335769576,0,3.288401888,2.617395833,-3.457250749,1.396922195,-1.168000401,-0.710344989,-1.145904846,-0.109221172,0.455816429,0.223238403,2.192557414,2.528411963,75,75,90,0.965925826,-0.258819045,79,7,3,0,-3.426746001,-8.741354153,4.038070261
03/04/2025 8:00,23.4,88.12,2.2,0,24.7,16,337,9.2,23.2,168,5.823045895,2.833213344,3.246490992,0,3.186352633,2.32238772,-2.386198387,1.388508106,-1.820327458,-0.996440581,-1.299333196,-0.109221172,0.379706903,-0.255219296,1.887477729,2.842074011,74,75,89,0.866025404,-0.5,79,8,3,0,-5.157376044,-6.781752421,4.343662444
03/04/2025 9:00,27,69.73,5.4,0,23,14.4,341,7.7,20.7,169,5.834810737,2.734367509,3.17805383,0,3.077312261,2.163323026,-1.252142945,0.356940767,-1.433763276,-1.277425944,-1.416944837,-0.109221172,0.407665929,-0.513197719,1.561497859,2.873440216,74,74,87,0.707106781,-0.707106781,79,9,3,0,-3.920435717,-3.597957894,1.795276571
03/04/2025 10:00,31,45.9,11.2,0,23.8,13.9,334,7.6,18.5,161,5.814130532,2.701361213,3.210843653,0,2.970414466,2.151762203,0.007918656,-0.979777541,-0.733115696,-1.37125171,-1.360594387,-0.109221172,0.358519632,-0.531947592,1.241923298,2.622510577,74,74,86,0.5,-0.866025404,79,10,3,0,-1.980410306,0.020766759,-0.005805291
03/04/2025 11:00,32.8,36.27,8.6,0,27.2,14.7,343,9.4,16.4,144,5.840641657,2.753660712,3.339321978,0,2.856470206,2.341805806,0.574946377,-1.519962069,-1.047199094,-1.222581877,-1.13979992,-0.109221172,0.421523052,-0.223726153,0.901283094,2.089285095,77,74,86,0.258819045,-0.965925826,79,11,3,0,-2.883631003,1.201226896,-0.602083325
03/04/2025 12:00,35,30.28,14.8,0,22.2,12.8,389,13.8,14,120,5.966146739,2.624668592,3.144152279,0,2.708050201,2.694627181,1.267980258,-1.855964698,-0.298230992,-1.589262959,-1.475205832,-0.109221172,0.719784599,0.348495748,0.457576486,1.336496179,101,77,114,1.22E-16,-1,78,12,3,0,-0.782757518,1.69465077,-0.37815101
03/04/2025 13:00,35,26.6,14.8,0,25.1,14.9,516,21.8,13.4,102,6.248042875,2.766319109,3.261935314,0,2.667228207,3.126760536,1.267980258,-2.062390354,-0.298230992,-1.186598324,-1.272791591,-0.109221172,1.389707891,1.04934946,0.335537757,0.771904492,114,101,131,-0.258819045,-0.965925826,78,13,3,0,-0.825002092,0.978759657,-0.37815101
03/04/2025 14:00,35,32.11,15.8,0,28.3,18,681,32.9,12.7,76,6.525029658,2.944438979,3.377587516,0,2.617395833,3.523415014,1.267980258,-1.75331281,-0.177429685,-0.680263622,-1.074039263,-0.109221172,2.047964158,1.6926619,0.186562196,-0.043616833,114,114,131,-0.5,-0.866025404,78,14,3,0,-0.522430881,-0.055305283,-0.224977338
03/04/2025 15:00,34,36.38,18.4,0,29.9,20.4,774,41.4,12.2,57,6.652863029,3.063390922,3.430756184,0,2.58021683,3.747148362,0.952964858,-1.513791737,0.136653713,-0.342123376,-0.982667059,-0.109221172,2.351758862,2.055522914,0.075414313,-0.639574725,100,114,115,-0.707106781,-0.707106781,77,15,3,0,0.418623744,-0.609492237,0.130226186
03/04/2025 16:00,34,38.75,20.5,0,29.2,21.5,734,45.4,12.4,49,6.599870499,3.113515309,3.407841924,0,2.595254707,3.837299459,0.952964858,-1.380849127,0.390336457,-0.199636653,-1.022046011,-0.109221172,2.225822654,2.201734101,0.120370554,-0.890504364,79,100,89,-0.866025404,-0.5,76,16,3,0,1.215318535,-0.848619365,0.371976926
03/04/2025 17:00,32.2,45.74,14.8,0,27.5,21.6,621,46.8,12.9,47,6.432940093,3.117949906,3.349904087,0,2.63188884,3.867025639,0.385937137,-0.988752569,-0.298230992,-0.187030589,-1.121614197,-0.109221172,1.829114245,2.249945385,0.22988953,-0.953236773,73,79,80,-0.965925826,-0.258819045,76,17,3,0,-0.929869293,-0.367889471,-0.115098415
03/04/2025 18:00,31,45.9,22.3,0,26,21.7,509,45.5,13,48,6.234410726,3.122364924,3.295836866,0,2.63905733,3.839452313,0.007918656,-0.979777541,0.607778809,-0.174480182,-1.214530596,-0.109221172,1.357311228,2.205225698,0.251319971,-0.921870569,73,73,80,-1,-1.84E-16,75,18,3,0,1.897707235,-0.007299976,0.004812791
03/04/2025 19:00,29,58.34,16.6,0,24,20.8,414,40,12.1,53,6.02827852,3.08190997,3.218875825,0,2.57261223,3.713572067,-0.622112145,-0.281969075,-0.08078864,-0.289479971,-1.346790821,-0.109221172,0.867440143,2.001067337,0.052680107,-0.765039544,72,73,79,-0.965925826,0.258819045,75,19,3,0,-0.248983315,0.475940392,0.050259594
03/04/2025 20:00,28.2,67.58,7.6,0,20.7,18,321,31.9,10.8,60,5.774551546,2.944438979,3.077312261,0,2.468099531,3.493472658,-0.874124465,0.236338821,-1.168000401,-0.680263622,-1.590072726,-0.109221172,0.264460575,1.644100012,-0.259764129,-0.545476111,72,72,79,-0.866025404,0.5,74,20,3,0,-3.439105908,0.476814014,1.020977726
03/04/2025 21:00,27,69.73,9.4,0,17.6,15.4,252,25.1,9.9,66,5.533389489,2.797281335,2.923161581,0,2.388762789,3.261935314,-1.252142945,0.356940767,-0.950558049,-1.098583162,-1.854986028,-0.109221172,-0.308658595,1.26858212,-0.496943994,-0.357278882,71,72,79,-0.707106781,0.707106781,74,21,3,0,-2.658978288,0.447364231,1.190234555
03/04/2025 22:00,27,74.13,11.2,0,16,14,184,20.4,9.5,69,5.220355825,2.708050201,2.833213344,0,2.351375257,3.063390922,-1.252142945,0.603754051,-0.733115696,-1.352237174,-2.009565199,-0.109221172,-1.052579905,0.946573711,-0.608715282,-0.263180267,71,71,79,-0.5,0.866025404,74,22,3,0,-1.985314108,0.329539315,0.917965647
03/04/2025 23:00,26.2,79.24,6,0,15.7,13.5,140,17,9.5,70,4.94875989,2.674148649,2.815408719,0,2.351375257,2.890371758,-1.504155266,0.890394024,-1.361282492,-1.448607848,-2.040163065,-0.109221172,-1.698024875,0.665963288,-0.608715282,-0.231814062,70,71,79,-0.258819045,0.965925826,77,23,3,0,-3.640271737,0.348684342,2.047580229
04/04/2025 0:00,25,78.49,7.6,0,17.8,12,219,14.7,9.1,72,5.393627546,2.564949357,2.93385687,0,2.312535424,2.753660712,-1.882173746,0.848323578,-1.168000401,-1.759024598,-1.836605802,-0.109221172,-0.640801426,0.444239039,-0.724828273,-0.169081653,69,70,78,0,1,101,0,4,0,-2.995861878,0.318241048,2.19837969
04/04/2025 1:00,25,73.79,11.2,0,18.3,13,536,24.5,10.9,61,6.285998095,2.63905733,2.960105096,0,2.4765384,3.238678452,-1.882173746,0.584682115,-0.733115696,-1.548360633,-1.791497313,-0.109221172,1.479908084,1.230863073,-0.234535847,-0.514109906,68,69,78,0.258819045,0.965925826,114,1,4,0,-1.934734351,0.967644168,1.379851116
